"id","start","end","title","location"
"A1",1939,1944,"The Abinger Chronicle","Abinger Common"
"A10",1924,1931,"Artwork: an illustrated quarterly of arts & crafts /","London"
"A100",1936,1936,"Janus","London"
"A101",1927,1955,"The Jongleur: a quarterly sheaf of verses","Bradford"
"A102",1939,1943,"Kingdom Come: the magazine of war-time Oxford","Oxford"
"A103",1923,1923,"The Klaxon","Dublin"
"A105",1938,1938,"Leaves – ‘Billeoga’: Irish-Ireland monthly","Dublin"
"A106",1934,1938,"The Left Review","London"
"A107",1923,1924,"Life and Letters","London"
"A107",1923,1924,"Life and Letters","Manchester"
"A108",1928,1950,"Life and Letters","London"
"A109",1937,1938,"Light and Dark: for Oxford and Cambridge","Buckingham"
"A11",1937,1937,"Axis:","London"
"A110",1928,1929,"The Literary Review","Bedford"
"A111",1936,1937,"The Literary Review","London"
"A112",1914,1929,"The Little Review: literature, drama, music, art","Chicago"
"A112",1914,1929,"The Little Review: literature, drama, music, art","New York"
"A113",1939,1939,"The Little Revue","Edinburgh"
"A114",1920,1920,"The Liverpool Chapbook","Liverpool"
"A115",1928,1929,"London Aphrodite","London"
"A116",1938,1940,"London Gallery Bulletin","London"
"A117",1919,1939,"The London Mercury","London"
"A118",1936,1937,"Loquela Mirabilis","Langford"
"A119",1934,1935,"Lysistrata","Oxford"
"A12",1921,1922,"Banba","Dublin"
"A120",1930,1930,"The Magazine of Today: an illustrated review of modern life and
literature","London"
"A121",1933,1933,"The Masquerade","Windsor"
"A122",1931,1933,"The Melody","Cambridge"
"A123",1914,1925,"The Microcosm","Leeds"
"A124",1929,1973,"The Mitre Anthology of Poetry.","London"
"A125",1938,1953,"The Modern Quarterly","London"
"A126",1930,1936,"The Modern Scot: the organ of the Scottish Renaissance","Dundee"
"A127",1934,1935,"The Monologue","London"
"A128",1919,1925,"The Monthly Chapbook","London"
"A129",1930,1930,"Motley","Eton"
"A130",1932,1934,"Motley","Dublin"
"A131",1914,1914,"My Queen Magazine","London"
"A132",1936,1937,"Neo-Georgian Poetry","London"
"A133",1907,1938,"The New Age","London"
"A134",1939,1951,"The New Alliance","Edinburgh"
"A135",1923,1931,"The New Broadside","London"
"A136",1915,1916,"New Days: the journal of new conditions","London"
"A137",1932,1949,"The New English Weekly","London"
"A138",1931,1931,"The New Keepsake","London"
"A139",1921,1921,"The New Keepsake for the year (Le Nouveau Keepsake pour l’année)","London"
"A14",1930,1932,"The Black Hat: An Unusual Review","London"
"A140",1914,1914,"New Numbers","Dymock"
"A141",1933,1935,"The New Oxford Outlook /","Oxford"
"A142",1931,1932,"The New Review: an international notebook for the arts","Paris"
"A143",1933,1939,"New Verse","London"
"A144",1938,1938,"New Vision: a quarterly review","West Wickham"
"A145",1914,1914,"The New Weekly","London"
"A146",1936,1939,"New Writing","London"
"A147",1927,1937,"Night and Day","London"
"A148",1939,1939,"Northern Lights","Harrogate"
"A149",1920,1922,"Northern Numbers: being representative selections from certain
living Scottish poets","Edinburgh"
"A15",1914,1915,"Blast: review of the great English vortex","London"
"A150",1924,1924,"The Northern Review: a progressive monthly of life and letters","Edinburgh"
"A151",1926,1950,"The Northman","Belfast"
"A152",1931,1931,"The N. P. C. Fortnightly: news and information (news and notes)
for the members of the National Poetry Circle","Cambridge"
"A153",1938,1938,"On the Boiler","Dublin"
"A154",1923,1927,"The Orpheus","Paisley"
"A156",1925,1925,"The Outpost: a monthly magazine of literature, art & national
life","London"
"A157",1919,1923,"The Owl","London"
"A158",1920,1920,"The Oxford & Cambridge Miscellany","Oxford"
"A159",1919,1932,"The Oxford Outlook","Oxford"
"A16",1938,1939,"Bolero: a magazine of poetry","London"
"A16",1938,1939,"Bolero: a magazine of poetry","Oxford"
"A160",1910,2000,"Oxford Poetry /","Oxford"
"A161",1916,1916,"The Palatine Review","Oxford"
"A162",1927,1927,"The Panton Magazine: literature, art, music, drama","London"
"A163",1925,1925,"The Parnassian","Mytholmroyd"
"A165",1937,1948,"Penguin Parade","London"
"A165",1937,1948,"Penguin Parade","Harmondsworth"
"A167",1939,1942,"Phoenix: a magazine for young writers","Eastbourne"
"A168",1915,1917,"Poesy: a magazine for the lover of the Muses","Bishop Auckland"
"A169",1936,1953,"The Poet","Balerno"
"A17",1920,1922,"A... Book of Poems by the Poet’s Fellowship","Bristol"
"A170",1918,1931,"Poetry","Ventnor"
"A170",1918,1931,"Poetry","London"
"A171",1938,1940,"Poetry and the People","London"
"A172",1937,1951,"The Poetry Journal","Ilfracombe"
"A172",1937,1951,"The Poetry Journal","London"
"A173",1939,1951,"Poetry London","London"
"A174",1929,1929,"Poetry Past and Present","London"
"A175",1933,1934,"The Poetry Quarterly","London"
"A176",1939,1953,"Poetry Quarterly","Dawlish"
"A176",1939,1953,"Poetry Quarterly","London"
"A177",1912,2005,"The Poetry Review","London"
"A178",1933,1939,"Poetry Studies","Dawlish"
"A179",1931,1931,"Poets’ Guild Quarterly","Buckhurst Hill"
"A18",1937,1938,"The Booster","Paris"
"A180",1939,1942,"Poets of Tomorrow","London"
"A181",1935,1937,"The Programme","Oxford"
