id,location
E424,"Aarhus, Denmark"
E249,Aberdeen
E491,Aberdeen
E721,Aberdeen
E724,Aberdeen
D326,Aberdeen
E186,Abergavenny
C29,Abergele
D351,Aberystwyth
E164,Aberystwyth
E236,Aberystwyth
E389,Aberystwyth
E672,Aberystwyth
D135,Aberystwyth
A1,Abinger Common
D330,Ackworth
E162,Aldershot
C82,Aldington
E350,Alford
E740,Alperton
E617,Alsager
E803,Alsager
E804,Alsager
E604,Alsager
D530,Altrincham
D296,Amersham
D432,Ampthill
D243,Amsterdam
E711,Annaghdown
E713,"Applecross, Australia"
B4,Arbroath
D385,Ardgay
E621,Ashby de la Zouch
E469,"Ashford, Middlesex"
E482,Ashton Keynes
E919,Ashton-under-Lyne
E361,Ashton-upon-Lyme
D409,Athens
B50,Athens
E858,"Athens, Georgia"
D355,Athlone
E600,"Austin, Texas"
E809,Aylesbury
C10,Aylesford
D64,Aylestone
B29,Baile Atha Cliath
B28,Baile Atha Cliath
E401,Bakewell
A169,Balerno
C31,Ballachulish
E481,Banbridge
E807,Banburgh
E375,Banbury
E575,Banbury
D403,Banbury
D262,Bangor
D407,Bangor
D442,Bangor
C22,Bangor
E814,Barbourne
D293,Barnet
B110,Barnet
E381,Barnsley
D420,Barnsley
E462,Barry
D505,Bath
E330,Bath
E333,Bath
E590,Bath
E651,Bath
D65,Bath
D25,Beaconsfield
E264,Beaworthy
E48,Beckenham
D494,Beckenham
E405,Bedford
E884,Bedford
A110,Bedford
A151,Belfast
A187,Belfast
A216,Belfast
A217,Belfast
A218,Belfast
B119,Belfast
B134,Belfast
B136,Belfast
C42,Belfast
C95,Belfast
C96,Belfast
C111,Belfast
D81,Belfast
D84,Belfast
D99,Belfast
D126,Belfast
D148,Belfast
D176,Belfast
D212,Belfast
D220,Belfast
D230,Belfast
D435,Belfast
D455,Belfast
D527,Belfast
E159,Belfast
E270,Belfast
E543,Belfast
E695,Belfast
E815,Belfast
A69,Belfast
D10,Belper
D160,Benburb
D35,Benburb
E869,Benfleet
E92,Bentilee
E563,Benton
A104,Berkeley
D389,Berkhamsted
D338,Berkhamsted
E807,Berlin
E299,Bettws
D236,Bexleyheath
D44,Bibury
B82,Billericay
B68,Billericay
E163,Billingham
D532,Birdlip
E211,Birkenhead
A223,Birmingham
A228,Birmingham
B117,Birmingham
B118,Birmingham
B148,Birmingham
C32,Birmingham
C84,Birmingham
D19,Birmingham
D45,Birmingham
D47,Birmingham
D70,Birmingham
D71,Birmingham
D92,Birmingham
D156,Birmingham
D185,Birmingham
D241,Birmingham
D292,Birmingham
D373,Birmingham
D454,Birmingham
D464,Birmingham
D524,Birmingham
E104,Birmingham
E135,Birmingham
E142,Birmingham
E256,Birmingham
E353,Birmingham
E488,Birmingham
E551,Birmingham
E560,Birmingham
E598,Birmingham
E678,Birmingham
E714,Birmingham
E807,Birmingham
E907,Birmingham
A183,Birmingham
E774,Birstall
E434,Birtley
A168,Bishop Auckland
D194,Bishop Stortford
D12,Bishopbriggs
D192,Blackburn
D359,Blackburn
D73,Blackburn
D438,Blackpool
B99,Blackpool
E817,Blandford Forum
D463,Bletchley
C103,Bodmin
E9,Bognor Regis
E664,Bolton
E820,Bolton
E836,Bolton
E431,Bolton
D143,Bootle
D55,Bootle
C99,Botesdale
E214,Bothwell
D11,Bothwell
D201,Bournemouth
E174,Bournemouth
E603,Bournemouth
C69,Bournemouth
A101,Bradford
D76,Bradford
D345,Bradford
D399,Bradford
E121,Bradford
E344,Bradford
E524,Bradford
E525,Bradford
A87,Bradford
E412,Bradford-on-Tone
E411,Bradford-on-Tone
D528,Bramley
D522,Bramley
D397,Breakish
E215,Brentwood
D112,Brentwood
E307,Bridge of Weir
E146,Bridgend
E6,Bridgend
E873,Bridport
E18,Briercliff
D275,Brierly Hill
E611,Brighouse
D324,Brightlingsea
D2,Brighton
D58,Brighton
D134,Brighton
D150,Brighton
E96,Brighton
E107,Brighton
E246,Brighton
E329,Brighton
E442,Brighton
E449,Brighton
E581,Brighton
E716,Brighton
B92,Brighton
A19,Bristol
A201,Bristol
A226,Bristol
B14,Bristol
